DateTime;Energy_Wh
2019121509;0.0
2019121510;0.0
2019121511;0.0
2019121512;0.0
2019121513;0.0
2019121514;0.0
2019121515;2459193.63
2019121516;4389240.0
2019121517;4389240.0
2019121518;4389240.0
2019121519;4389240.0
2019121520;4389240.0
2019121521;4389240.0
2019121522;4389240.0
2019121523;4389240.0
2019121600;4389240.0
2019121601;4389240.0
2019121602;4389240.0
2019121603;4389240.0
2019121604;4389240.0
2019121605;4389240.0
2019121606;4389240.0
2019121607;2137316.03
2019121608;0.0
2019121609;0.0
2019121610;0.0
2019121611;0.0
2019121612;0.0
2019121613;0.0
2019121614;0.0
2019121615;2447001.3
2019121616;4389240.0
2019121617;4389240.0
2019121618;4389240.0
2019121619;4389240.0
2019121620;4389240.0
2019121621;4389240.0
2019121622;4389240.0
2019121623;4389240.0
2019121700;4389240.0
2019121701;4389240.0
2019121702;4389240.0
2019121703;4389240.0
2019121704;4389240.0
2019121705;4389240.0
2019121706;4389240.0
2019121707;2193400.77
2019121708;0.0
2019121709;0.0
2019121710;0.0
2019121711;0.0
2019121712;0.0
2019121713;0.0
2019121714;0.0
2019121715;2429932.03
2019121716;4389240.0
2019121717;4389240.0
2019121718;4389240.0
2019121719;4389240.0
2019121720;4389240.0
2019121721;4389240.0
2019121722;4389240.0
2019121723;4389240.0
2019121800;4389240.0
2019121801;4389240.0
2019121802;4389240.0
2019121803;4389240.0
2019121804;4389240.0
2019121805;4389240.0
2019121806;4389240.0
2019121807;2245827.8
2019121808;0.0
2019121809;0.0
2019121810;0.0
2019121811;0.0
2019121812;0.0
2019121813;0.0
2019121814;0.0
2019121815;2410424.3
2019121816;4389240.0
2019121817;4389240.0
2019121818;4389240.0
2019121819;4389240.0
2019121820;4389240.0
2019121821;4389240.0
2019121822;4389240.0
2019121823;4389240.0
2019121900;4389240.0
2019121901;4389240.0
2019121902;4389240.0
2019121903;4389240.0
2019121904;4389240.0
2019121905;4389240.0
2019121906;4389240.0
2019121907;2295816.37
2019121908;0.0
2019121909;0.0
2019121910;0.0
2019121911;0.0
2019121912;0.0
2019121913;0.0
2019121914;0.0
2019121915;2386039.63
2019121916;4389240.0
2019121917;4389240.0
2019121918;4389240.0
2019121919;4389240.0
2019121920;4389240.0
2019121921;4389240.0
2019121922;4389240.0
2019121923;4389240.0
2019122000;4389240.0
2019122001;4389240.0
2019122002;4389240.0
2019122003;4389240.0
2019122004;4389240.0
2019122005;4389240.0
2019122006;4389240.0
2019122007;2340928.0
2019122008;0.0
2019122009;0.0
2019122010;0.0
2019122011;0.0
2019122012;0.0
2019122013;0.0
2019122014;0.0
2019122015;2356778.03
2019122016;4389240.0
2019122017;4389240.0
2019122018;4389240.0
2019122019;4389240.0
2019122020;4389240.0
2019122021;4389240.0
2019122022;4389240.0
2019122023;4389240.0
2019122100;4389240.0
2019122101;4389240.0
2019122102;4389240.0
2019122103;4389240.0
2019122104;4389240.0
2019122105;4389240.0
2019122106;4389240.0
2019122107;2382381.93
2019122108;0.0
2019122109;0.0
2019122110;0.0
2019122111;0.0
2019122112;0.0
2019122113;0.0
2019122114;0.0
2019122115;2325077.97
2019122116;4389240.0
2019122117;4389240.0
2019122118;4389240.0
2019122119;4389240.0
2019122120;4389240.0
2019122121;4389240.0
2019122122;4389240.0
2019122123;4389240.0
2019122200;4389240.0
2019122201;4389240.0
2019122202;4389240.0
2019122203;4389240.0
2019122204;4389240.0
2019122205;4389240.0
2019122206;4389240.0
2019122207;2420178.17
2019122208;0.0
2019122209;0.0
2019122210;0.0
2019122211;0.0
2019122212;0.0
2019122213;0.0
2019122214;0.0
2019122215;2288500.97
2019122216;4389240.0
2019122217;4389240.0
2019122218;4389240.0
2019122219;4389240.0
2019122220;4389240.0
2019122221;4389240.0
2019122222;4389240.0
2019122223;4389240.0
2019122300;4389240.0
2019122301;4389240.0
2019122302;4389240.0
2019122303;4389240.0
2019122304;4389240.0
2019122305;4389240.0
2019122306;4389240.0
2019122307;2453097.47
2019122308;0.0
2019122309;0.0
2019122310;0.0
2019122311;0.0
2019122312;0.0
2019122313;0.0
2019122314;0.0
2019122315;2248266.27
2019122316;4389240.0
2019122317;4389240.0
2019122318;4389240.0
2019122319;4389240.0
2019122320;4389240.0
2019122321;4389240.0
2019122322;4389240.0
2019122323;4389240.0
2019122400;4389240.0
2019122401;4389240.0
2019122402;4389240.0
2019122403;4389240.0
2019122404;4389240.0
2019122405;4389240.0
2019122406;4389240.0
2019122407;2483578.3
2019122408;0.0
2019122409;0.0
2019122410;0.0
2019122411;0.0
2019122412;0.0
2019122413;0.0
2019122414;0.0
2019122415;2204373.87
2019122416;4389240.0
2019122417;4389240.0
2019122418;4389240.0
2019122419;4389240.0
2019122420;4389240.0
2019122421;4389240.0
2019122422;4389240.0
2019122423;4389240.0
2019122500;4389240.0
2019122501;4389240.0
2019122502;4389240.0
2019122503;4389240.0
2019122504;4389240.0
2019122505;4389240.0
2019122506;4389240.0
2019122507;2509182.2
2019122508;0.0
2019122509;0.0
2019122510;0.0
2019122511;0.0
2019122512;0.0
2019122513;0.0
2019122514;0.0
2019122515;2156823.77
2019122516;4389240.0
2019122517;4389240.0
2019122518;4389240.0
2019122519;4389240.0
2019122520;4389240.0
2019122521;4389240.0
2019122522;4389240.0
2019122523;4389240.0
2019122600;4389240.0
2019122601;4389240.0
2019122602;4389240.0
2019122603;4389240.0
2019122604;4389240.0
2019122605;4389240.0
2019122606;4389240.0
2019122607;2532347.63
2019122608;0.0
2019122609;0.0
2019122610;0.0
2019122611;0.0
2019122612;0.0
2019122613;0.0
2019122614;0.0
2019122615;2104396.73
2019122616;4389240.0
2019122617;4389240.0
2019122618;4389240.0
2019122619;4389240.0
2019122620;4389240.0
2019122621;4389240.0
2019122622;4389240.0
2019122623;4389240.0
2019122700;4389240.0
2019122701;4389240.0
2019122702;4389240.0
2019122703;4389240.0
2019122704;4389240.0
2019122705;4389240.0
2019122706;4389240.0
2019122707;2550636.13
2019122708;0.0
2019122709;0.0
2019122710;0.0
2019122711;0.0
2019122712;0.0
2019122713;0.0
2019122714;0.0
2019122715;2049531.23
2019122716;4389240.0
2019122717;4389240.0
2019122718;4389240.0
2019122719;4389240.0
2019122720;4389240.0
2019122721;4389240.0
2019122722;4389240.0
2019122723;4389240.0
2019122800;4389240.0
2019122801;4389240.0
2019122802;4389240.0
2019122803;4389240.0
2019122804;4389240.0
2019122805;4389240.0
2019122806;4389240.0
2019122807;2564047.7
2019122808;0.0
2019122809;0.0
2019122810;0.0
2019122811;0.0
2019122812;0.0
2019122813;0.0
2019122814;0.0
2019122815;1991008.03
2019122816;4389240.0
2019122817;4389240.0
2019122818;4389240.0
2019122819;4389240.0
2019122820;4389240.0
2019122821;4389240.0
2019122822;4389240.0
2019122823;4389240.0
2019122900;4389240.0
2019122901;4389240.0
2019122902;4389240.0
2019122903;4389240.0
2019122904;4389240.0
2019122905;4389240.0
2019122906;4389240.0
2019122907;2575020.8
2019122908;0.0
2019122909;0.0
2019122910;0.0
2019122911;0.0
2019122912;0.0
2019122913;0.0
2019122914;0.0
2019122915;1927607.9
2019122916;4389240.0
2019122917;4389240.0
2019122918;4389240.0
2019122919;4389240.0
2019122920;4389240.0
2019122921;4389240.0
2019122922;4389240.0
2019122923;4389240.0
2019123000;4389240.0
2019123001;4389240.0
2019123002;4389240.0
2019123003;4389240.0
2019123004;4389240.0
2019123005;4389240.0
2019123006;4389240.0
2019123007;2581116.97
2019123008;0.0
2019123009;0.0
2019123010;0.0
2019123011;0.0
2019123012;0.0
2019123013;0.0
2019123014;0.0
2019123015;1861769.3
2019123016;4389240.0
2019123017;4389240.0
2019123018;4389240.0
2019123019;4389240.0
2019123020;4389240.0
2019123021;4389240.0
2019123022;4389240.0
2019123023;4389240.0
2019123100;4389240.0
2019123101;4389240.0
2019123102;4389240.0
2019123103;4389240.0
2019123104;4389240.0
2019123105;4389240.0
2019123106;4389240.0
2019123107;2582336.2
2019123108;0.0
2019123109;0.0
2019123110;0.0
2019123111;0.0
2019123112;0.0
2019123113;0.0
2019123114;0.0
2019123115;1792273.0
2019123116;4389240.0
2019123117;4389240.0
2019123118;4389240.0
2019123119;4389240.0
2019123120;4389240.0
2019123121;4389240.0
2019123122;4389240.0
2019123123;4389240.0
