DateTime;Energy_Wh
2019121601;2528000.0
2019121602;2528000.0
2019121603;2528000.0
2019121604;2528000.0
2019121605;2528000.0
2019121606;2528000.0
2019121607;1230995.56
2019121608;0.0
2019121609;0.0
2019121610;0.0
2019121611;0.0
2019121612;0.0
2019121613;0.0
2019121614;0.0
2019121615;1409360.0
2019121616;2528000.0
2019121617;2528000.0
2019121618;2528000.0
2019121619;2528000.0
2019121620;2528000.0
2019121621;2528000.0
2019121622;2528000.0
2019121623;2528000.0
2019121700;2528000.0
2019121701;2528000.0
2019121702;2528000.0
2019121703;2528000.0
2019121704;2528000.0
2019121705;2528000.0
2019121706;2528000.0
2019121707;1263297.78
2019121708;0.0
2019121709;0.0
2019121710;0.0
2019121711;0.0
2019121712;0.0
2019121713;0.0
2019121714;0.0
2019121715;1399528.89
2019121716;2528000.0
2019121717;2528000.0
2019121718;2528000.0
2019121719;2528000.0
2019121720;2528000.0
2019121721;2528000.0
2019121722;2528000.0
2019121723;2528000.0
2019121800;2528000.0
2019121801;2528000.0
2019121802;2528000.0
2019121803;2528000.0
2019121804;2528000.0
2019121805;2528000.0
2019121806;2528000.0
2019121807;1293493.33
2019121808;0.0
2019121809;0.0
2019121810;0.0
2019121811;0.0
2019121812;0.0
2019121813;0.0
2019121814;0.0
2019121815;1388293.33
2019121816;2528000.0
2019121817;2528000.0
2019121818;2528000.0
2019121819;2528000.0
2019121820;2528000.0
2019121821;2528000.0
2019121822;2528000.0
2019121823;2528000.0
2019121900;2528000.0
2019121901;2528000.0
2019121902;2528000.0
2019121903;2528000.0
2019121904;2528000.0
2019121905;2528000.0
2019121906;2528000.0
2019121907;1322284.44
2019121908;0.0
2019121909;0.0
2019121910;0.0
2019121911;0.0
2019121912;0.0
2019121913;0.0
2019121914;0.0
2019121915;1374248.89
2019121916;2528000.0
2019121917;2528000.0
2019121918;2528000.0
2019121919;2528000.0
2019121920;2528000.0
2019121921;2528000.0
2019121922;2528000.0
2019121923;2528000.0
2019122000;2528000.0
2019122001;2528000.0
2019122002;2528000.0
2019122003;2528000.0
2019122004;2528000.0
2019122005;2528000.0
2019122006;2528000.0
2019122007;1348266.67
2019122008;0.0
2019122009;0.0
2019122010;0.0
2019122011;0.0
2019122012;0.0
2019122013;0.0
2019122014;0.0
2019122015;1357395.56
2019122016;2528000.0
2019122017;2528000.0
2019122018;2528000.0
2019122019;2528000.0
2019122020;2528000.0
2019122021;2528000.0
2019122022;2528000.0
2019122023;2528000.0
2019122100;2528000.0
2019122101;2528000.0
2019122102;2528000.0
2019122103;2528000.0
2019122104;2528000.0
2019122105;2528000.0
2019122106;2528000.0
2019122107;1372142.22
2019122108;0.0
2019122109;0.0
2019122110;0.0
2019122111;0.0
2019122112;0.0
2019122113;0.0
2019122114;0.0
2019122115;1339137.78
2019122116;2528000.0
2019122117;2528000.0
2019122118;2528000.0
2019122119;2528000.0
2019122120;2528000.0
2019122121;2528000.0
2019122122;2528000.0
2019122123;2528000.0
2019122200;2528000.0
2019122201;2528000.0
2019122202;2528000.0
2019122203;2528000.0
2019122204;2528000.0
2019122205;2528000.0
2019122206;2528000.0
2019122207;1393911.11
2019122208;0.0
2019122209;0.0
2019122210;0.0
2019122211;0.0
2019122212;0.0
2019122213;0.0
2019122214;0.0
2019122215;1318071.11
2019122216;2528000.0
2019122217;2528000.0
2019122218;2528000.0
2019122219;2528000.0
2019122220;2528000.0
2019122221;2528000.0
2019122222;2528000.0
2019122223;2528000.0
2019122300;2528000.0
2019122301;2528000.0
2019122302;2528000.0
2019122303;2528000.0
2019122304;2528000.0
2019122305;2528000.0
2019122306;2528000.0
2019122307;1412871.11
2019122308;0.0
2019122309;0.0
2019122310;0.0
2019122311;0.0
2019122312;0.0
2019122313;0.0
2019122314;0.0
2019122315;1294897.78
2019122316;2528000.0
2019122317;2528000.0
2019122318;2528000.0
2019122319;2528000.0
2019122320;2528000.0
2019122321;2528000.0
2019122322;2528000.0
2019122323;2528000.0
2019122400;2528000.0
2019122401;2528000.0
2019122402;2528000.0
2019122403;2528000.0
2019122404;2528000.0
2019122405;2528000.0
2019122406;2528000.0
2019122407;1430426.67
2019122408;0.0
2019122409;0.0
2019122410;0.0
2019122411;0.0
2019122412;0.0
2019122413;0.0
2019122414;0.0
2019122415;1269617.78
2019122416;2528000.0
2019122417;2528000.0
2019122418;2528000.0
2019122419;2528000.0
2019122420;2528000.0
2019122421;2528000.0
2019122422;2528000.0
2019122423;2528000.0
2019122500;2528000.0
2019122501;2528000.0
2019122502;2528000.0
2019122503;2528000.0
2019122504;2528000.0
2019122505;2528000.0
2019122506;2528000.0
2019122507;1445173.33
2019122508;0.0
2019122509;0.0
2019122510;0.0
2019122511;0.0
2019122512;0.0
2019122513;0.0
2019122514;0.0
2019122515;1242231.11
2019122516;2528000.0
2019122517;2528000.0
2019122518;2528000.0
2019122519;2528000.0
2019122520;2528000.0
2019122521;2528000.0
2019122522;2528000.0
2019122523;2528000.0
2019122600;2528000.0
2019122601;2528000.0
2019122602;2528000.0
2019122603;2528000.0
2019122604;2528000.0
2019122605;2528000.0
2019122606;2528000.0
2019122607;1458515.56
2019122608;0.0
2019122609;0.0
2019122610;0.0
2019122611;0.0
2019122612;0.0
2019122613;0.0
2019122614;0.0
2019122615;1212035.56
2019122616;2528000.0
2019122617;2528000.0
2019122618;2528000.0
2019122619;2528000.0
2019122620;2528000.0
2019122621;2528000.0
2019122622;2528000.0
2019122623;2528000.0
2019122700;2528000.0
2019122701;2528000.0
2019122702;2528000.0
2019122703;2528000.0
2019122704;2528000.0
2019122705;2528000.0
2019122706;2528000.0
2019122707;1469048.89
2019122708;0.0
2019122709;0.0
2019122710;0.0
2019122711;0.0
2019122712;0.0
2019122713;0.0
2019122714;0.0
2019122715;1180435.56
2019122716;2528000.0
2019122717;2528000.0
2019122718;2528000.0
2019122719;2528000.0
2019122720;2528000.0
2019122721;2528000.0
2019122722;2528000.0
2019122723;2528000.0
2019122800;2528000.0
2019122801;2528000.0
2019122802;2528000.0
2019122803;2528000.0
2019122804;2528000.0
2019122805;2528000.0
2019122806;2528000.0
2019122807;1476773.33
2019122808;0.0
2019122809;0.0
2019122810;0.0
2019122811;0.0
2019122812;0.0
2019122813;0.0
2019122814;0.0
2019122815;1146728.89
2019122816;2528000.0
2019122817;2528000.0
2019122818;2528000.0
2019122819;2528000.0
2019122820;2528000.0
2019122821;2528000.0
2019122822;2528000.0
2019122823;2528000.0
2019122900;2528000.0
2019122901;2528000.0
2019122902;2528000.0
2019122903;2528000.0
2019122904;2528000.0
2019122905;2528000.0
2019122906;2528000.0
2019122907;1483093.33
2019122908;0.0
2019122909;0.0
2019122910;0.0
2019122911;0.0
2019122912;0.0
2019122913;0.0
2019122914;0.0
2019122915;1110213.33
2019122916;2528000.0
2019122917;2528000.0
2019122918;2528000.0
2019122919;2528000.0
2019122920;2528000.0
2019122921;2528000.0
2019122922;2528000.0
2019122923;2528000.0
2019123000;2528000.0
2019123001;2528000.0
2019123002;2528000.0
2019123003;2528000.0
2019123004;2528000.0
2019123005;2528000.0
2019123006;2528000.0
2019123007;1486604.44
2019123008;0.0
2019123009;0.0
2019123010;0.0
2019123011;0.0
2019123012;0.0
2019123013;0.0
2019123014;0.0
2019123015;1072293.33
2019123016;2528000.0
2019123017;2528000.0
2019123018;2528000.0
2019123019;2528000.0
2019123020;2528000.0
2019123021;2528000.0
2019123022;2528000.0
2019123023;2528000.0
2019123100;2528000.0
2019123101;2528000.0
2019123102;2528000.0
2019123103;2528000.0
2019123104;2528000.0
2019123105;2528000.0
2019123106;2528000.0
2019123107;1487306.67
2019123108;0.0
2019123109;0.0
2019123110;0.0
2019123111;0.0
2019123112;0.0
2019123113;0.0
2019123114;0.0
2019123115;1032266.67
2019123116;2528000.0
2019123117;2528000.0
2019123118;2528000.0
2019123119;2528000.0
2019123120;2528000.0
2019123121;2528000.0
2019123122;2528000.0
2019123123;2528000.0
